VehicleCount,DetectorLength,PhaseDuration,CongestionLevel
0,45.019999999999996,17.491666666666664,0.5
3,45.0,31.0,0.5
4,45.019999999999996,31.0,0.5
6,45.0,31.0,0.5
1,45.019999999999996,17.341666666666665,0.5
6,45.0,31.0,0.5
2,45.019999999999996,31.0,0.5
6,45.0,31.0,0.5
3,45.019999999999996,31.0,0.5
4,45.0,31.0,0.5
1,45.019999999999996,17.341666666666665,0.5
2,45.0,31.0,0.5
3,45.019999999999996,31.0,0.5
4,45.0,31.0,0.5
2,45.019999999999996,31.0,0.5
2,45.0,31.0,0.5
5,45.019999999999996,31.0,0.5
5,45.0,31.0,0.5
1,45.019999999999996,17.341666666666665,0.5
5,45.0,31.0,0.5
3,45.019999999999996,31.0,0.5
6,45.0,31.0,0.5
2,45.019999999999996,31.0,0.5
4,45.0,31.0,0.5
1,45.019999999999996,17.341666666666665,0.5
4,45.0,31.0,0.5
3,45.019999999999996,31.0,0.5
3,45.0,31.0,0.5
2,45.019999999999996,31.0,0.5
3,45.0,31.0,0.5
5,45.019999999999996,31.0,0.5
0,45.0,17.491666666666664,0.5
