VehicleCount,DetectorLength,PhaseDuration,CongestionLevel
0,45.019999999999996,14.893439,1
2,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
5,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
6,45.019999999999996,24.954123,1
6,45.0,24.954123,1
0,45.019999999999996,14.893439,1
