VehicleCount,DetectorLength,PhaseDuration,CongestionLevel
0,45.019999999999996,10.000002,0.5
2,45.0,25.795921,0.5
5,45.019999999999996,39.08087,0.5
5,45.0,39.08087,0.5
1,45.019999999999996,18.602142,0.5
5,45.0,39.08087,0.5
3,45.019999999999996,39.08087,0.5
6,45.0,39.08087,0.5
5,45.019999999999996,39.08087,0.5
6,45.0,39.08087,0.5
4,45.019999999999996,39.08087,0.5
5,45.0,39.08087,0.5
2,45.019999999999996,25.795921,0.5
2,45.0,25.795921,0.5
5,45.019999999999996,39.08087,0.5
6,45.0,39.08087,0.5
3,45.019999999999996,39.08087,0.5
5,45.0,39.08087,0.5
2,45.019999999999996,25.795921,0.5
3,45.0,39.08087,0.5
5,45.019999999999996,39.08087,0.5
6,45.0,39.08087,0.5
4,45.019999999999996,39.08087,0.5
5,45.0,39.08087,0.5
2,45.019999999999996,25.795921,0.5
6,45.0,39.08087,0.5
2,45.019999999999996,25.795921,0.5
0,45.0,10.000002,0.5
